ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1
460870,Male,No,37,Yes,Healthcare,1.0,Low,1.0,Cat_4
460872,Female,Yes,39,Yes,Artist,0.0,Low,2.0,Cat_4
460897,Male,No,22,No,Healthcare,4.0,Low,4.0,Cat_6
460899,Male,No,40,Yes,Entertainment,1.0,Low,3.0,Cat_6
460905,Male,No,30,Yes,Artist,1.0,Low,1.0,Cat_3
460945,Male,No,19,No,Engineer,4.0,Low,7.0,Cat_6
460977,Male,Yes,42,Yes,Executive,0.0,High,3.0,Cat_4
460984,Male,Yes,38,Yes,Entertainment,0.0,Average,4.0,Cat_6
460991,Female,No,28,Yes,Healthcare,1.0,Low,3.0,Cat_7
461037,Male,Yes,40,Yes,Healthcare,1.0,High,5.0,Cat_3
461071,Male,Yes,42,No,Engineer,1.0,Average,5.0,Cat_3
461152,Female,No,30,No,Homemaker,8.0,Low,1.0,Cat_3
461158,Female,No,42,Yes,Entertainment,1.0,Low,1.0,Cat_3
461179,Female,Yes,25,No,Engineer,3.0,Low,3.0,Cat_3
461183,Male,No,36,No,Executive,0.0,Low,5.0,Cat_3
461214,Male,No,29,No,Healthcare,0.0,Low,4.0,Cat_6
461269,Male,No,18,No,Entertainment,0.0,Low,4.0,Cat_4
461340,Male,Yes,36,Yes,Artist,4.0,Average,2.0,Cat_7
461346,Male,Yes,50,Yes,Artist,8.0,Low,2.0,Cat_6
461437,Male,Yes,37,Yes,Entertainment,0.0,Average,2.0,Cat_6
461462,Male,Yes,56,Yes,Marketing,0.0,Low,3.0,Cat_6
461501,Female,Yes,45,Yes,Engineer,1.0,High,3.0,Cat_6
461510,Male,Yes,45,Yes,Artist,0.0,Low,2.0,Cat_6
461570,Male,Yes,57,Yes,Artist,0.0,Average,3.0,Cat_6
461653,Female,Yes,60,Yes,Doctor,0.0,Average,2.0,Cat_6
461724,Female,Yes,50,Yes,Artist,1.0,Low,1.0,Cat_7
461725,Female,No,30,Yes,Engineer,3.0,Low,1.0,Cat_4
461778,Female,Yes,87,Yes,Lawyer,0.0,High,2.0,Cat_6
461824,Male,Yes,45,Yes,Marketing,9.0,Low,3.0,Cat_6
461864,Male,No,19,Yes,Marketing,0.0,Low,6.0,Cat_4
461931,Female,No,18,No,Healthcare,6.0,Low,5.0,Cat_4
461943,Male,No,25,Yes,Healthcare,1.0,Low,3.0,Cat_6
461968,Female,No,39,Yes,Entertainment,2.0,Low,1.0,Cat_6
461978,Female,No,19,No,Healthcare,0.0,Low,4.0,Cat_6
461993,Male,No,33,No,Healthcare,3.0,Low,4.0,Cat_6
462016,Female,Yes,38,Yes,Artist,6.0,Average,2.0,Cat_6
462090,Female,No,38,Yes,Artist,8.0,Low,1.0,Cat_6
462102,Female,No,39,Yes,Doctor,4.0,Low,1.0,Cat_6
462116,Female,Yes,68,Yes,Doctor,0.0,Average,2.0,Cat_6
462131,Female,No,42,Yes,Artist,8.0,Low,3.0,Cat_2
462205,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_4
462210,Female,Yes,42,Yes,Engineer,0.0,Low,3.0,Cat_4
462274,Male,Yes,47,Yes,Artist,1.0,Average,3.0,Cat_6
462368,Female,Yes,31,Yes,Artist,1.0,Average,2.0,Cat_6
462381,Female,Yes,48,No,Doctor,1.0,High,2.0,Cat_6
462423,Male,Yes,66,No,Lawyer,0.0,High,3.0,Cat_6
462447,Male,No,22,No,Healthcare,9.0,Low,4.0,Cat_6
462451,Male,No,18,No,Marketing,1.0,Low,9.0,Cat_6
462517,Female,Yes,39,Yes,Homemaker,9.0,High,4.0,Cat_6
462538,Female,Yes,73,Yes,Lawyer,1.0,High,2.0,Cat_6
462542,Female,Yes,62,Yes,Artist,9.0,Average,5.0,Cat_2
462697,Male,Yes,47,No,Artist,0.0,Average,2.0,Cat_6
462729,Male,No,28,No,Healthcare,1.0,Low,2.0,Cat_6
462761,Male,No,19,No,Healthcare,2.0,Low,4.0,Cat_6
462817,Female,Yes,73,Yes,Lawyer,3.0,Low,1.0,Cat_6
462823,Male,Yes,18,Yes,Engineer,1.0,Average,4.0,Cat_6
462845,Male,Yes,51,Yes,Doctor,5.0,Average,7.0,Cat_6
462854,Male,No,22,No,Healthcare,1.0,Low,3.0,Cat_6
462858,Female,No,32,Yes,Engineer,9.0,Low,4.0,Cat_6
462874,Male,Yes,55,Yes,Doctor,0.0,High,2.0,Cat_6
462914,Female,No,26,Yes,Artist,4.0,Low,4.0,Cat_6
462944,Male,Yes,42,Yes,Executive,5.0,High,3.0,Cat_6
462966,Male,Yes,43,Yes,Artist,2.0,Average,3.0,Cat_6
462968,Female,Yes,77,No,Lawyer,0.0,High,2.0,Cat_6
462986,Male,No,26,Yes,Healthcare,1.0,Low,6.0,Cat_3
463039,Male,Yes,38,No,Executive,12.0,High,7.0,Cat_6
463150,Male,No,51,No,Marketing,9.0,Low,1.0,Cat_6
463195,Female,No,26,Yes,Healthcare,7.0,Low,2.0,Cat_3
463251,Male,Yes,31,No,Marketing,2.0,Low,3.0,Cat_6
463256,Male,No,20,No,Marketing,1.0,Low,3.0,Cat_6
463260,Male,Yes,70,Yes,Lawyer,3.0,Low,1.0,Cat_6
463266,Female,Yes,68,Yes,Artist,1.0,Average,2.0,Cat_6
463324,Female,No,22,No,Healthcare,1.0,Low,4.0,Cat_2
463372,Female,Yes,26,No,Marketing,1.0,Average,2.0,Cat_2
463420,Female,Yes,59,Yes,Artist,2.0,High,3.0,Cat_6
463438,Male,Yes,47,No,Entertainment,0.0,Average,3.0,Cat_6
463470,Male,No,19,No,Healthcare,1.0,Low,5.0,Cat_2
463586,Female,No,18,No,Healthcare,1.0,Low,5.0,Cat_6
463603,Female,No,18,No,Entertainment,0.0,Low,4.0,Cat_2
463670,Female,No,26,Yes,Healthcare,1.0,Low,4.0,Cat_6
463703,Male,Yes,69,No,Executive,1.0,High,4.0,Cat_6
463811,Female,Yes,32,Yes,Artist,0.0,Average,2.0,Cat_4
463821,Male,Yes,30,Yes,Entertainment,7.0,Low,2.0,Cat_6
463835,Male,No,32,No,Marketing,0.0,Low,4.0,Cat_6
463955,Male,Yes,28,Yes,Artist,1.0,Low,2.0,Cat_6
463986,Female,No,26,Yes,Artist,1.0,Low,4.0,Cat_6
464019,Male,No,23,No,Artist,2.0,Low,5.0,Cat_6
464046,Male,No,33,Yes,Healthcare,3.0,Low,1.0,Cat_6
464048,Female,No,38,Yes,Homemaker,4.0,Low,1.0,Cat_6
464068,Male,Yes,59,No,Executive,0.0,High,4.0,Cat_6
464076,Male,Yes,83,No,Lawyer,0.0,High,2.0,Cat_6
464180,Female,Yes,74,No,Lawyer,1.0,High,2.0,Cat_6
464206,Male,Yes,43,No,Entertainment,1.0,Low,2.0,Cat_6
464232,Male,Yes,28,No,Doctor,1.0,Low,5.0,Cat_6
464332,Male,Yes,74,No,Executive,0.0,High,2.0,Cat_6
464364,Male,Yes,39,Yes,Artist,7.0,Average,2.0,Cat_6
464424,Male,No,31,Yes,Healthcare,1.0,Low,4.0,Cat_6
464483,Female,Yes,49,Yes,Artist,1.0,Average,3.0,Cat_6
464485,Male,No,25,Yes,Entertainment,5.0,Low,2.0,Cat_3
464528,Male,Yes,46,Yes,Entertainment,4.0,High,4.0,Cat_2
464544,Female,Yes,43,Yes,Entertainment,5.0,Average,3.0,Cat_6
464569,Male,No,29,No,Doctor,1.0,Low,5.0,Cat_6
464576,Male,No,30,Yes,Doctor,9.0,Low,5.0,Cat_6
464597,Male,No,41,No,Artist,5.0,Low,2.0,Cat_6
464603,Female,No,35,Yes,Artist,0.0,Low,2.0,Cat_3
464621,Male,Yes,46,Yes,Artist,0.0,Low,1.0,Cat_6
464677,Male,Yes,23,No,Healthcare,1.0,Low,5.0,Cat_4
464691,Male,No,38,Yes,Artist,1.0,Low,3.0,Cat_4
464697,Female,Yes,36,Yes,Artist,0.0,Average,4.0,Cat_4
464712,Male,Yes,49,No,Artist,1.0,Low,5.0,Cat_4
464732,Male,Yes,41,No,Artist,1.0,Average,2.0,Cat_4
464755,Male,Yes,49,Yes,Artist,0.0,High,2.0,Cat_6
464774,Female,Yes,50,No,Engineer,7.0,Average,5.0,Cat_4
464792,Male,Yes,30,No,Marketing,2.0,High,5.0,Cat_4
464818,Female,Yes,38,No,Engineer,1.0,Average,2.0,Cat_4
464831,Female,Yes,21,No,Healthcare,0.0,Low,2.0,Cat_4
464852,Male,Yes,36,No,Executive,1.0,Low,6.0,Cat_4
464854,Female,Yes,42,No,Engineer,0.0,High,6.0,Cat_4
464873,Male,Yes,42,Yes,Artist,1.0,Average,2.0,Cat_4
464927,Female,Yes,70,Yes,Artist,1.0,Average,2.0,Cat_4
464947,Male,No,25,No,Doctor,5.0,Low,1.0,Cat_4
464991,Female,Yes,87,Yes,Lawyer,1.0,High,2.0,Cat_6
465045,Male,Yes,40,Yes,Entertainment,9.0,Average,2.0,Cat_6
465056,Male,Yes,87,Yes,Lawyer,1.0,High,2.0,Cat_6
465075,Female,Yes,43,Yes,Artist,1.0,Average,2.0,Cat_6
465109,Male,No,47,No,Lawyer,1.0,Low,2.0,Cat_6
465111,Female,Yes,40,Yes,Artist,8.0,Average,2.0,Cat_6
465112,Female,Yes,86,No,Lawyer,0.0,High,2.0,Cat_6
465119,Female,Yes,45,Yes,Artist,0.0,Average,5.0,Cat_6
465164,Male,No,20,No,Healthcare,0.0,Low,3.0,Cat_6
465171,Female,Yes,48,Yes,Artist,8.0,High,4.0,Cat_6
465189,Female,Yes,83,Yes,Lawyer,1.0,High,2.0,Cat_6
465194,Male,No,22,No,Healthcare,9.0,Low,6.0,Cat_2
465254,Male,No,22,No,Healthcare,1.0,Low,4.0,Cat_7
465274,Male,No,36,Yes,Artist,0.0,Low,1.0,Cat_4
465288,Female,Yes,20,No,Engineer,1.0,Low,2.0,Cat_4
465358,Female,Yes,73,Yes,Artist,0.0,High,2.0,Cat_6
465383,Female,Yes,30,Yes,Entertainment,0.0,Low,4.0,Cat_6
465410,Male,No,30,No,Healthcare,0.0,Low,4.0,Cat_5
465419,Male,No,30,No,Artist,0.0,Low,3.0,Cat_6
465435,Female,No,31,Yes,Artist,5.0,Low,1.0,Cat_6
465464,Male,Yes,41,Yes,Executive,0.0,Average,2.0,Cat_4
465482,Male,No,31,No,Entertainment,9.0,Low,2.0,Cat_2
465483,Male,Yes,46,No,Artist,0.0,Average,3.0,Cat_6
465496,Male,Yes,84,Yes,Lawyer,1.0,Low,2.0,Cat_2
465505,Male,Yes,63,Yes,Artist,1.0,Average,4.0,Cat_6
465510,Male,Yes,67,No,Lawyer,0.0,High,2.0,Cat_6
465520,Female,No,27,Yes,Artist,0.0,Low,8.0,Cat_2
465558,Female,No,40,Yes,Healthcare,8.0,Low,1.0,Cat_7
465571,Male,Yes,35,Yes,Entertainment,1.0,Average,2.0,Cat_2
465584,Male,Yes,47,No,Entertainment,3.0,Average,2.0,Cat_6
465629,Male,Yes,47,Yes,Entertainment,2.0,Average,3.0,Cat_6
465635,Male,No,30,No,Doctor,1.0,Low,2.0,Cat_4
465728,Male,No,45,Yes,Artist,1.0,Low,1.0,Cat_4
465733,Male,Yes,32,Yes,Entertainment,1.0,Average,2.0,Cat_4
465776,Female,No,41,Yes,Entertainment,5.0,Low,4.0,Cat_6
465811,Male,No,28,No,Healthcare,1.0,Low,4.0,Cat_4
465813,Male,No,28,No,Marketing,2.0,Low,8.0,Cat_4
465831,Male,Yes,42,No,Executive,0.0,High,5.0,Cat_4
465865,Female,No,41,Yes,Healthcare,9.0,Low,1.0,Cat_6
465875,Female,No,39,Yes,Artist,9.0,Low,1.0,Cat_6
465941,Male,Yes,27,Yes,Healthcare,0.0,Low,2.0,Cat_6
465961,Female,No,40,Yes,Artist,3.0,Low,1.0,Cat_6
465976,Male,No,40,Yes,Artist,0.0,Low,1.0,Cat_7
465996,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6
466007,Male,Yes,61,No,Artist,0.0,Low,1.0,Cat_7
466042,Male,Yes,47,No,Entertainment,0.0,Low,2.0,Cat_6
466111,Male,Yes,84,Yes,Lawyer,0.0,Low,2.0,Cat_6
466132,Female,No,23,No,Healthcare,4.0,Low,4.0,Cat_7
466156,Female,Yes,48,Yes,Doctor,8.0,Average,3.0,Cat_2
466285,Female,No,19,No,Healthcare,1.0,Low,5.0,Cat_2
466290,Female,No,18,No,Healthcare,5.0,Low,1.0,Cat_4
466300,Female,Yes,48,Yes,Artist,0.0,Low,3.0,Cat_2
466313,Female,Yes,58,Yes,Artist,1.0,Low,1.0,Cat_4
466318,Female,No,30,No,Healthcare,0.0,Low,3.0,Cat_6
466326,Male,No,23,No,Healthcare,0.0,Low,5.0,Cat_3
466400,Male,Yes,43,No,Artist,1.0,Average,3.0,Cat_3
466427,Female,Yes,25,No,Marketing,1.0,Low,4.0,Cat_4
466468,Male,No,30,Yes,Doctor,4.0,Low,4.0,Cat_3
466483,Male,No,31,Yes,Healthcare,1.0,Low,1.0,Cat_3
466501,Male,Yes,48,Yes,Engineer,0.0,Average,3.0,Cat_3
466517,Female,No,40,No,Engineer,1.0,Low,1.0,Cat_6
466527,Female,Yes,49,No,Marketing,0.0,Low,1.0,Cat_5
466538,Male,Yes,84,Yes,Lawyer,1.0,High,2.0,Cat_6
466545,Female,No,19,No,Healthcare,1.0,Low,4.0,Cat_2
466550,Female,Yes,22,No,Healthcare,1.0,Low,4.0,Cat_6
466631,Male,Yes,58,Yes,Artist,0.0,Low,3.0,Cat_6
466634,Male,No,20,No,Healthcare,1.0,Low,5.0,Cat_6
466720,Female,Yes,59,No,Lawyer,0.0,Low,1.0,Cat_2
466765,Female,Yes,67,Yes,Lawyer,1.0,Low,2.0,Cat_6
466788,Male,No,30,No,Doctor,3.0,Low,2.0,Cat_6
466874,Male,Yes,38,Yes,Entertainment,1.0,Average,3.0,Cat_6
467000,Female,No,31,Yes,Artist,1.0,Low,6.0,Cat_4
467084,Male,Yes,41,Yes,Artist,1.0,Average,7.0,Cat_6
467185,Male,No,29,Yes,Artist,0.0,Low,3.0,Cat_6
467193,Male,Yes,88,Yes,Artist,1.0,Low,2.0,Cat_6
467223,Female,Yes,53,Yes,Engineer,0.0,Average,4.0,Cat_6
467241,Female,No,33,Yes,Artist,9.0,Low,1.0,Cat_6
467242,Male,No,22,No,Doctor,0.0,Low,3.0,Cat_6
467281,Male,Yes,56,Yes,Lawyer,0.0,Low,4.0,Cat_6
467288,Female,No,25,No,Healthcare,1.0,Low,5.0,Cat_6
467317,Male,No,42,Yes,Artist,1.0,Low,1.0,Cat_2
467358,Female,Yes,52,Yes,Artist,1.0,Average,5.0,Cat_6
467375,Male,Yes,35,Yes,Entertainment,6.0,Low,3.0,Cat_6
467421,Male,Yes,50,No,Doctor,1.0,Average,3.0,Cat_6
467487,Male,Yes,42,No,Artist,1.0,Average,5.0,Cat_4
467576,Male,Yes,48,Yes,Doctor,1.0,Average,3.0,Cat_6
467580,Male,No,27,Yes,Doctor,1.0,Low,3.0,Cat_6
467620,Male,Yes,57,Yes,Lawyer,6.0,Low,3.0,Cat_6
467641,Male,Yes,43,Yes,Doctor,9.0,Average,2.0,Cat_6
467664,Male,Yes,35,Yes,Executive,4.0,High,4.0,Cat_6
467666,Male,Yes,48,Yes,Executive,4.0,High,3.0,Cat_6
467740,Male,No,19,No,Healthcare,0.0,Low,3.0,Cat_6
467789,Male,No,20,No,Healthcare,1.0,Low,5.0,Cat_6
467828,Female,Yes,25,Yes,Artist,0.0,Average,2.0,Cat_2
467864,Female,Yes,66,Yes,Lawyer,1.0,High,2.0,Cat_6
467913,Male,Yes,48,Yes,Artist,3.0,Low,1.0,Cat_6
467930,Male,Yes,45,Yes,Entertainment,4.0,Average,2.0,Cat_6
467938,Male,Yes,46,Yes,Entertainment,5.0,Low,1.0,Cat_2
467960,Female,No,53,Yes,Entertainment,1.0,Low,2.0,Cat_6
467968,Female,No,43,Yes,Healthcare,9.0,Low,3.0,Cat_7
